,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
9496,Parking Garage,178969.0,2017.0,0.0,22.777081476006018,17.07699438126461,1.1871706747537731,11.040133360620874
9497,Community Center,50364.0,1967.0,4.0,10.691471101897694,8.284058818295193,0.0,0.0
9498,Other - Entertainment/Public Assembly,3818.0,0.0,0.0,15.795045990912781,8.274280409439065,0.6857749716257329,16.444665128836466
9499,0,33285.0,2004.0,0.0,15.837230615642502,9.83336693762591,0.25805390747469176,31.71308192444151
9500,K-12 School,62694.0,1966.0,0.0,15.810415509111618,8.412373781137394,0.689847012851371,96.97437788739475
9501,College Laboratory,103396.0,8.0,0.0,9.348876181761888,3.463963210815787,0.7481321661586229,134.85951600723877
9502,garage,298594.0,3.0,0.0,22.437451703263,14.265914852326956,0.7301626963871068,23.936765934153
9503,Support,315837.0,0.0,0.0,12.273346386940773,6.3377182342848535,0.8055868674840448,531.6542922043545
9504,Athletic,78685.0,0.0,0.0,13.07391068530495,6.290101312104362,0.8375825675420709,100.38393138047839
9505,Research,282889.0,11.0,0.0,13.190080800899965,6.031831724739084,0.8305364657295818,233.04504646865462
9506,Parking: Open Air Ramp,181444.0,16.0,0.0,9.467863521579261,2.781173233230812,0.8624745685979869,64.76696314410351
9507,Warehouse,366.0,1979.0,0.0,25.075584311937067,4.289232901252804,0.14980993214840105,0.0
9508,garage,410840.0,11.0,0.0,21.17957257373792,13.982601063189863,0.7307344817927658,134.90667941156994
9509,Data Centre,366.0,0.0,0.0,11.418781704869346,4.056403624263781,0.0,17.62562665776093
9510,Laboratory,87221.0,2004.0,9.0,12.111702075107688,7.52760098379669,0.0074238366880971796,569.3683359541857
9511,Patient Care,118135.0,15.0,0.0,15.935274775694015,6.43845170442119,0.797535364253608,165.2114872726717
9512,Social/Meeting Hall,3241.0,0.0,0.0,15.646649190229846,8.365464843741266,0.6930074128148866,30.981141799253493
9513,Other - Recreation,3145.0,1.0,0.0,15.645475355231916,8.284485066832987,0.6723752723312988,29.58346440333615
9514,College Classroom,73821.0,1963.0,0.0,8.637647429220689,4.064397356132874,3.4062699309488336,64.02993626440794
9515,Parking Garage,272963.0,2017.0,0.0,24.719096193111973,17.261222279231514,1.2639884734007862,5.552383233345971
9516,Conference Center,442888.0,0.0,0.0,21.24782616309275,13.677322623614165,0.7722605210543162,1185.5785584380353
9517,Conference Center,11284.0,1969.0,0.0,9.199296707562839,4.020829410174109,3.6013767615761414,220.0110032249756
9518,Academic,270755.0,7.0,0.0,9.05444176738521,2.843164824750667,3.757488872550221,351.52560154765035
9519,Hotel,10438.0,0.0,0.0,23.12391061523265,3.905880108565599,0.6886728086878822,40.38363672214259
9520,Planetarium,138768.0,1963.0,0.0,25.075584311937067,4.047383798611883,0.03729218722729556,125.52196499420029
9521,Industrial,101426.0,1999.0,3.0,11.583829894072137,1.3921100713833403,0.04951576323433607,61.00528547800214
9522,Other,6283.0,15.0,1.0,22.485365681190366,17.128408984044032,1.290811438101912,32.924679489841964
9523,Community Center,2622.0,1983.0,2.0,11.083674707793023,8.233577769514136,0.0,10.169479381395476
9524,Dormitory,23211.0,1973.0,0.0,9.308367327925081,3.575285322242896,3.7362370685966493,26.4030607816956
9525,Parking,366.0,1973.0,2.0,15.279066486665675,10.16322640703726,0.5034994142230407,0.0
9526,Warehouse (Unconditioned),28854.0,0.0,0.0,8.999434363272938,2.460090629869726,0.8607965055982953,61.23027773878249
9527,Office,55822.0,8.0,0.0,10.61910989655577,1.53468344690499,0.7952977332035533,136.65682916682368
9528,Fire Station,68572.0,1983.0,0.0,15.503601760420896,8.509777690455387,0.6647612066795865,34.61287457605347
9529,Data Centre,11170.0,8.0,0.0,10.225709074219461,6.781778274839227,0.10819315763039464,39.75862072265558
9530,Retail Store,366.0,0.0,0.0,15.706924841514805,8.170770943655441,0.7121066464684548,89.43308155699452
9531,garage,500248.0,0.0,0.0,21.504199246790183,13.868527015004004,0.7427858219578038,40.867109967178635
9532,Other - Recreation,27617.0,0.0,0.0,15.46711247680103,8.270709706402544,0.6391505382613749,0.0
9533,Gynasium,366.0,1955.0,0.0,9.720226841538262,2.8520254829328957,0.7898786480958537,28.19449383193725
9534,Health Services,149169.0,1981.0,0.0,24.94440792268627,17.261222279231514,0.01393706869194869,45.60881222921172
9535,Patient Care,166351.0,5.0,0.0,15.728703911316575,6.384163313840787,0.8157226195970858,174.55368009208206
9536,Police Station,35546.0,27.0,0.0,15.72133037909119,8.244087773278089,0.6689245042761438,160.57586084813187
9537,Science Facility,105691.0,9.0,6.0,11.412480924463337,0.9578139196575084,0.5120538508436276,97.7175961910564
9538,Restaurant,12108.0,36.0,0.0,25.00390617744959,4.142875150725037,0.08050499479478142,56.49505428301009
9539,College Classroom,14821.0,1972.0,0.0,10.032598358174637,4.198355807517242,3.5497290617119304,34.52629552055867
9540,Science Facility,96311.0,0.0,6.0,11.230666126503982,1.4543932169464235,0.3822171277358527,71.52086568434419
9541,Retail,11429.0,2014.0,0.0,24.2275282796854,17.261222279231514,0.026261375991488117,16.263676541037686
9542,Fire Station,366.0,1975.0,0.0,15.689893750904533,8.364072486902328,0.699179840678475,25.182828239381493
9543,Utility,24182.0,1995.0,2.0,15.049205745724844,10.068061553519831,0.42174167001970964,67.58067948235137
9544,Classroom,11643.0,1976.0,2.0,23.16418699944818,8.25926518663876,1.306022806439847,19.301253862827274
9545,Public Service,75224.0,28.0,0.0,12.8611019391476,6.053382331705365,0.8396475616091726,34.04299436517207
9546,Dormitory,67934.0,1980.0,0.0,23.261460790814613,3.9627994904062014,0.162517648591251,162.40164818418495
9547,"Fire Station, Fire Stations",366.0,0.0,1.0,23.025511754829378,17.261222279231514,1.2312738585166176,7.6036048387767785
9548,Museum,66832.0,9.0,1.0,22.562341157955963,14.018658900976853,0.18829007275437576,44.01364140260068
9549,Warehouse (Conditioned),14647.0,13.0,0.0,9.438769702984247,13.985173693750275,0.8150216510544098,0.0
9550,Student Center,176542.0,0.0,2.0,12.021497491857858,1.8072198004886755,0.46689691404900324,173.02686702545685
9551,College Classroom,86006.0,1957.0,0.0,8.398117935811399,4.477989975727158,3.406728197189124,234.90759490063226
9552,Lodging/residential,57113.0,1970.0,5.0,15.079070200868866,10.193017331769504,0.4526652951682707,74.35219039552402
9553,Stadium,98856.0,2017.0,0.0,23.054441236207907,16.84829488215389,1.1610823868172064,63.92810291577143
9554,Research,100276.0,6.0,0.0,13.457293120794318,5.97638041315856,0.8619231074382255,216.68151383511685
9555,Residence Hall,5432.0,2009.0,0.0,25.075584311937067,16.8822812915994,1.1683480730000502,76.79408317845156
9556,Urgent Care Center/Clinic/Other Outpatient Office,14031.0,2003.0,0.0,15.749342713454842,8.266290951807658,0.7185380209367893,76.91159004608215
9557,College Classroom,68166.0,1966.0,0.0,9.678079342578751,3.4812321806753146,3.506673973852644,161.44734438948925
9558,Theater,1424.0,1964.0,0.0,24.386733298266062,4.510222548703264,0.15740131028780632,17.764669656015556
9559,Classroom,63119.0,1984.0,0.0,23.119244901469667,16.852477469232607,1.2446465818246482,122.05642683400866
9560,Primary/Secondary Classroom,74616.0,1962.0,7.0,10.756237668651355,8.486738008423538,0.025170306448567353,3.5440527393707235
9561,Parking: Open Air Ramp,248578.0,0.0,0.0,10.208613596135331,2.882744235341902,0.8239871067330361,94.97213184228198
9562,Maintenance Repair Shop,33592.0,0.0,0.0,10.308212863796701,2.809358529942397,0.8281649556787136,48.75998270434869
9563,Restaurant,10034.0,1982.0,0.0,25.075584311937067,4.345618119692445,0.1841619500404864,62.98520369892863
9564,Swimming Pool,54177.0,23.0,0.0,22.620364265011407,14.480324903943517,0.6900262716865097,118.91883594456442
9565,Housing,96444.0,22.0,0.0,13.495091690107449,6.326685070365142,0.7759319452911014,339.34851797040557
9566,0,81873.0,2006.0,0.0,15.746761391822949,9.570946400568149,0.3206847082796346,45.03999184119092
9567,Hospital (General Medical & Surgical),837549.0,1958.0,0.0,15.422712966745072,8.152422702668241,0.6455605519979548,1080.462787821936
9568,"Recreation Center, Community Centers",19648.0,41.0,1.0,22.924093313582397,17.254262120986173,1.24365308993874,34.58625536137559
9569,Community Center,3781.0,1969.0,8.0,10.907266557017298,8.59114818115994,0.0,0.6110204623169189
9570,Education,187949.0,1935.0,4.0,15.08615544141543,9.802532452501186,0.5582141507774694,92.89603367261213
9571,Education,14427.0,1974.0,7.0,15.110314897124931,9.985505212198934,0.48230989504561533,38.95684284902569
9572,Academic,118729.0,0.0,7.0,10.088054961137587,0.1857583900291578,0.34456631209881267,207.62729500914404
9573,Student Center,22917.0,0.0,2.0,12.089302538034204,2.3074343713015844,0.41777455691377163,68.87720532442242
9574,Dining,80228.0,3.0,0.0,13.038273450122038,2.8344284728151656,0.821538111128232,91.3330732818081
9575,Research,496986.0,0.0,0.0,12.71808804930826,6.081653256788902,0.8345560643187355,949.3364905678177
9576,Stadium,122910.0,2012.0,0.0,24.098451739255484,17.261222279231514,1.2096405668778796,394.1005066285395
9577,Dormitory,100156.0,0.0,0.0,8.485001938764524,3.2134059617661888,0.7967736915979357,184.58907406040674
9578,Support,151611.0,0.0,0.0,12.994844015655126,6.7495645831310025,0.8342524880014579,493.1616435127489
9579,garage,246585.0,12.0,0.0,21.749705286631478,14.146212726653843,0.7129666382972057,128.44527494100367
9580,Primary/Secondary Classroom,6075.0,1954.0,7.0,10.624129061140643,8.162711192869674,0.11244479343686029,12.52107861413442
9581,Police Station,41039.0,17.0,0.0,15.566601902701912,8.312620340471973,0.6769249890878261,119.64259791282812
9582,Fitness Center,366.0,10.0,0.0,25.075584311937067,2.774325923124345,0.21883303436033869,14.532739023403268
9583,Other,14542.0,0.0,2.0,23.185052400696613,8.112040228172186,0.2699218264325369,0.0
9584,Market,46994.0,1955.0,3.0,11.40499646712515,8.250140073396084,0.0,36.35007249058845
9585,Hospital,117361.0,1992.0,5.0,11.064735605579283,7.924497937336292,0.06400283686093092,362.04546143689345
9586,Student Union,32066.0,3.0,0.0,24.135989338850532,3.383487787851194,0.7603787952108477,97.85312318902356
9587,0,50880.0,2016.0,0.0,15.646246371573922,9.37964816596451,0.26166181342636563,24.71507225668552
9588,Public Service,38253.0,0.0,0.0,15.273090436859173,8.015146360113679,0.816715867014619,144.60014491998442
9589,College Laboratory,100997.0,25.0,0.0,25.064732729888,3.620602380762782,0.22860147172834022,232.09187850159918
9590,Housing,80513.0,12.0,0.0,13.361558378828411,5.874052582460494,0.8287063053994312,61.34274589974882
9591,Prison/Incarceration,466795.0,1971.0,0.0,15.532520943622876,8.011560699722244,0.6893951455648983,1108.042080529785
9592,Hospital (General Medical & Surgical),853311.0,1988.0,0.0,15.773683713739704,8.467004690181962,0.6863948053733143,1090.7572316421156
9593,Sports Stadium,211785.0,1956.0,0.0,9.569246617405577,3.4078071541237427,0.28117580056445823,156.6985614153068
9594,Health Services,32768.0,0.0,0.0,25.075584311937067,3.7457585536152482,0.11273748020351466,41.992563066782836
9595,Gynasium,98264.0,19.0,0.0,15.391060183655991,7.610784165883617,0.7674690078593911,118.76412000305662
9596,Research,186154.0,4.0,0.0,12.900414717475265,5.884536500591468,0.8266473325802413,272.3155687627557
9597,Sports Stadium,65421.0,1971.0,0.0,9.505381915891844,4.14989121775808,3.54086742558405,119.64502025709044
9598,garage,299639.0,3.0,0.0,21.59782757258567,14.227818880850919,0.740627873608966,65.17832973005838
9599,Primary/Secondary Classroom,31721.0,1940.0,7.0,10.207947909271365,8.206122068076388,0.0,14.931390329079957
9600,Primary/Secondary Classroom,31578.0,2017.0,4.0,10.096820788432318,8.367895166718807,0.01585323202518421,53.460461920286775
9601,College Classroom,221965.0,1978.0,0.0,9.55153426081826,3.791725095323526,0.13944433580929916,43.05461778984527
9602,Housing,39404.0,0.0,0.0,11.8523902647406,5.956810427209467,0.7906823351745605,77.73043222150456
9603,Public Service,60886.0,4.0,0.0,12.338233408381303,0.1857583900291578,0.8380690874143794,78.45036208338075
9604,Hospital,160356.0,1988.0,9.0,10.510519610827593,7.685327026264602,0.11303337910993744,308.5470641076125
9605,Education,300413.0,1961.0,8.0,15.046168721453263,9.490359424174054,0.4006535051664676,779.723019959794
9606,Fire Station,14981.0,0.0,0.0,15.75305046713364,8.16611151247271,0.68182476943928,6.819570611320767
9607,Academic,129392.0,8.0,0.0,9.323907258879938,0.1857583900291578,12.283343212803794,373.5663645763994
9608,College Classroom,3205.0,1972.0,0.0,22.399178818137887,14.754711883912329,3.5688092915897607,14.028869852961805
9609,0,118925.0,1975.0,0.0,15.445660933293926,9.328069084894985,0.34896220031198594,97.78222652546688
9610,K-12 School,356313.0,0.0,0.0,15.69513433126091,8.403488829045752,0.6658901906630507,133.8389151826142
9611,Hospital,257062.0,23.0,10.0,11.209309412311812,7.742430610289689,0.015213460772650456,194.1527821161513
9612,College Classroom,197549.0,1976.0,0.0,9.78078647858565,4.309086886560932,0.09331027079925651,511.1484015075099
9613,Sports Stadium,94977.0,1960.0,0.0,23.183502390274022,3.6451201863961584,0.171512655308058,135.41867983352154
9614,Parking Garage,530750.0,2002.0,0.0,23.90788998767173,17.261222279231514,1.3029382732263217,42.8742797300646
9615,Dormitory,58025.0,0.0,0.0,21.253413178428147,14.096814744104655,0.7825967014025091,65.14199566492445
9616,"Fire Station, Fire Stations",366.0,6.0,1.0,21.429787325624257,17.261222279231514,1.168217322615497,23.76920033901114
9617,Other - Public Services,14567.0,11.0,0.0,15.845577515424063,8.146646261458462,0.6531734671250242,30.06912266856324
9618,Community Center,14517.0,1983.0,1.0,10.3468637104252,8.407817498781704,0.04807735940509651,9.424519992898023
9619,Sports Facility,67793.0,18.0,1.0,13.689983721113261,1.541728471655956,0.4572587314466143,126.84791967196756
9620,Classroom,62904.0,1977.0,0.0,22.94968925376725,16.87612116882621,1.2241901363895833,72.07788736290246
9621,Housing,64610.0,20.0,0.0,13.692710891243648,6.169317933801101,0.7807930842333973,88.4363383073937
9622,Other - Lodging/Residential,62888.0,0.0,0.0,15.467844343669448,8.255827180353872,0.6682474078527141,37.78928464448617
9623,Sports Facility,148794.0,16.0,8.0,11.435295666561252,1.6069079839917295,0.5163080052262886,118.88004303519193
9624,Police Station,144039.0,20.0,0.0,15.659048435685808,8.2955416921697,0.6850319658522652,164.6734128368676
9625,Other/Specialty Hospital,40289.0,1981.0,0.0,15.810700054531175,8.432501554518264,0.69805725807221,20.10612531104259
9626,Warehouse (Conditioned),22233.0,0.0,0.0,9.707309217552744,3.1629788174016404,0.7878035755342464,23.10869035268609
9627,Maintenance Repair Shop,24891.0,3.0,0.0,8.740517174982624,13.75284693357676,0.7992448867531217,55.28959386958887
9628,Park,366.0,20.0,1.0,23.114155254342506,17.261222279231514,1.2294469706000057,0.0
9629,"Performing Arts, Community Centers",366.0,21.0,1.0,23.162755519690283,17.261222279231514,1.2701407813858332,16.227297643765738
9630,Athletic,50495.0,0.0,0.0,13.239151026196975,6.116782433401555,0.8525474871901455,75.9158206885989
9631,Police Station,42721.0,0.0,0.0,15.613856852543657,8.328431256071282,0.696182612478657,184.8350240105413
9632,Park,366.0,20.0,1.0,22.208514775682005,17.261222279231514,1.1812510693620344,0.0
9633,Primary/Secondary Classroom,22422.0,1982.0,4.0,10.198053830554024,8.455937861668358,0.03858641212054499,8.133397003545422
9634,Lodging/residential,50802.0,1971.0,10.0,15.041438345423195,10.010558780702052,0.4403290562242119,170.04986417749706
9635,Residence Hall	,47839.0,2017.0,0.0,22.40379346173679,17.261222279231514,1.236206863720886,78.93925828892762
9636,Warehouse (Conditioned),55653.0,11.0,0.0,10.360697069804932,2.729304605206975,0.8400330228433384,40.90862669222393
9637,Fitness Center,16063.0,1983.0,0.0,25.075584311937067,3.682612327444588,0.25594552123388914,33.417703321958136
9638,Education,15240.0,1962.0,2.0,15.228458610836324,9.854517564779727,0.5420458672944947,47.49778166293242
9639,Market,29054.0,1943.0,3.0,11.33095100453945,8.419482984936591,0.0,9.449647412502703
9640,College Classroom,85433.0,1999.0,0.0,10.338426502354398,4.378891258211666,3.4320842373930738,29.902418753828563
9641,Recreation Center,44192.0,13.0,1.0,22.14148311147822,17.24523883721156,1.2310589832280205,11.46183147154007
9642,Classroom,80941.0,2017.0,0.0,23.30041915741369,17.247615624852134,1.1251329786099764,120.14253030002511
9643,K-12 School,86203.0,0.0,0.0,15.481852242964045,8.436396485013221,0.6635746255065011,55.918096346509316
9644,Library,61152.0,1967.0,2.0,11.203609016286027,8.366875362128173,0.050850473431747756,0.0
9645,Greenhouse,34537.0,1944.0,0.0,9.41054790675441,3.686150267806167,3.619879344556919,90.1025390396982
9646,Sports Facility,19871.0,13.0,1.0,10.744567137706863,0.5258157086989521,0.3483483965498396,88.53733399134319
9647,Parking,96089.0,1961.0,1.0,15.230030187883166,9.529054693657288,0.3741417201932598,182.93902906107394
9648,Residence Hall,173854.0,2006.0,0.0,23.663595732539942,17.261222279231514,1.1492583240910583,56.746599368778405
9649,Research,304569.0,11.0,0.0,12.987075145332975,5.993514296025518,0.800706073323397,449.1356687426097
9650,Athletic,298114.0,0.0,0.0,12.645322771339947,6.0589026046687025,0.801639442775585,225.8082386033591
9651,Other,6916.0,23.0,1.0,9.339508910325755,17.135327580801576,1.2070865409605593,30.797014487022242
9652,Hospital (General Medical & Surgical),875000.0,1953.0,0.0,15.442301842474846,8.40998291329438,0.6820613162922194,1198.96600786144
9653,College Classroom,16486.0,18.0,0.0,22.061113400042693,14.32070829953921,0.7488618293941042,30.372398475672753
9654,Dormitory,89818.0,1943.0,0.0,8.89789357498345,3.9014193909672077,3.5501219317663266,176.02682977551262
9655,Community Center,9675.0,1984.0,2.0,9.866128588372508,8.387068854871565,0.0076173056590327914,0.0
9656,Classroom,70784.0,2017.0,0.0,24.520322326541937,17.261222279231514,1.2402600741880307,88.5759709849003
9657,Restaurant,5021.0,2017.0,0.0,24.6697913475329,4.158482714334791,0.12785384521950138,74.6053680958066
9658,Retail,3071.0,2017.0,0.0,10.311150521780029,4.03290704653011,0.02876056767273033,22.531150496783788
9659,Social/Meeting Hall,2806.0,9.0,0.0,15.484201658376156,8.307462594467735,0.6849960765791477,31.300421822064187
9660,Maintenance Repair Shop,26469.0,10.0,0.0,9.528610727876933,3.0033984318481655,0.8217724076157903,95.18213447261901
9661,Parking: Open Air Ramp,192277.0,12.0,0.0,9.209023382165578,2.686753689023801,0.8490119604406897,96.23121306210456
9662,Education,14573.0,1967.0,2.0,15.074779201450893,10.252744741830876,0.5037479921097465,2.2002990636394166
9663,Student Union,26972.0,0.0,0.0,21.78137661550675,14.589782360741081,0.7401660634074336,3.1747506824413705
9664,Sports Stadium,43074.0,1970.0,0.0,15.20636840994556,14.67541164263563,0.7437630912742916,149.76723319249808
9665,Lodging/residential,266953.0,1969.0,5.0,15.011291132846992,9.99523175781342,0.454982408778616,139.55220284577075
9666,Swimming Pool,182544.0,2.0,0.0,15.367228397918712,8.21580469053406,0.706047595966115,134.6168371832727
9667,"Recreation Center, Community Centers",12812.0,14.0,1.0,21.887680305499437,17.261222279231514,1.1691078613241217,0.0
9668,Conference Center,360737.0,0.0,0.0,21.483870004909488,13.848250440915784,0.7756855556238146,844.59116506569
9669,"Performing Arts, Community Centers",366.0,7.0,1.0,22.82877481879508,17.25483627676408,1.2284786710940379,0.0
9670,Maintenance Repair Shop,35989.0,0.0,0.0,8.926621275765037,2.5141713135284327,0.789845921498407,95.26744743075241
9671,Hotel,5022.0,1949.0,0.0,9.88914878848938,4.1246501470418435,0.24905489072612447,28.177037804117614
9672,Museum,35166.0,1966.0,0.0,24.138995081232338,4.100471053943734,0.15965549025913095,35.67526857482531
9673,Restaurant,53457.0,2008.0,0.0,24.533834070927902,4.0501792785564845,0.06175659604349916,65.87263338427147
9674,Parking,10566.0,1991.0,4.0,15.13676868120691,10.102824471834657,0.4163160044749693,51.27903021603506
9675,Police Station,145195.0,18.0,0.0,15.690934210558437,8.36357668412542,0.6847210150268128,129.22566598534743
9676,Fitness Center,17427.0,1992.0,0.0,25.075584311937067,3.7443484902056037,0.1108124504240932,23.118908515528236
9677,College Classroom,187456.0,1948.0,0.0,21.993277955292573,14.485420498440446,3.482673471276946,349.48025830354146
9678,Data Centre,366.0,0.0,0.0,11.104129692394697,6.6265285762266615,0.014245081450270175,93.48874726821455
9679,Utility,31477.0,1997.0,4.0,14.817843116673707,9.897584826523916,0.41502221452836735,75.92536951527194
9680,Greenhouse,51655.0,20.0,0.0,15.411895472835546,3.7723787765208763,0.7379553252373622,202.5309873533269
9681,K-12 School,63643.0,1939.0,0.0,15.61109854676849,8.336098085668393,0.7005247533023322,126.60258801949034
9682,Parking Garage,205395.0,2017.0,0.0,22.97312914531951,16.55931207613574,1.2113383741549573,4.896584152616523
9683,Dormitory,84557.0,1968.0,0.0,15.310459245304928,8.195313528522894,0.24151062357202255,86.81383906157289
9684,Lodging/residential,186044.0,1979.0,9.0,14.927031631755534,10.140931769771855,0.5137239284168944,105.70237266063191
9685,Office,21748.0,2.0,0.0,10.386274838200345,6.570182901747545,0.1752021240420393,0.0
9686,Primary/Secondary Classroom,23986.0,1962.0,2.0,10.415555395192879,8.302590286211984,0.03766887453466347,3.2090443037805123
9687,Lodging/residential,94380.0,1947.0,6.0,15.001699602281633,9.956401353469415,0.5290903583669088,2.6827591939897744
9688,Library,33282.0,14.0,2.0,15.675021144197286,8.328590391424218,0.0576231217225483,80.50902528838162
9689,Fitness Center,102079.0,2004.0,0.0,25.075584311937067,3.959712779968953,0.11647634330086029,96.15221420920655
9690,College Laboratory,17855.0,0.0,0.0,9.577916447293829,3.2241424753543684,0.7937426242889567,66.45923921813947
9691,Central Plant,10047.0,2.0,0.0,25.075584311937067,4.400430360686988,0.08429509049284281,44.01111793902775
9692,Residence Hall	,26483.0,2017.0,0.0,22.375934398962627,17.21311461855561,1.1703663709227219,73.7324889935292
9693,Utility,108448.0,1994.0,2.0,15.196984456200335,10.037675046121095,0.4597629191366454,81.66560584695992
9694,Student Union,14407.0,4.0,0.0,22.15270342998373,14.142671684368688,0.788123961168611,33.92644461064649
9695,Gymnasium,14648.0,1966.0,0.0,9.968615548397223,3.96914613452967,3.7448005701400673,16.627683053720382
9696,Entertainment/public assembly,146618.0,1941.0,1.0,15.263084029365883,10.107165725036783,0.442435444061499,38.75240942356218
9697,Primary/Secondary Classroom,53130.0,1982.0,2.0,10.268026813214485,8.338721638323326,0.010989482283074392,23.916333104646686
9698,College Laboratory,23420.0,0.0,0.0,10.07472280520902,3.21321215840422,0.7773542142249367,45.09431001614118
9699,Stadium,31773.0,1984.0,0.0,23.42776445125962,17.261222279231514,1.200252030254192,40.274327552213066
9700,Gymnasium,56019.0,1981.0,0.0,9.865647032893566,3.710902819971627,3.807915457730399,51.44617238517715
9701,Primary/Secondary Classroom,23839.0,1975.0,4.0,10.863015677985546,8.350731253209123,0.04247612823385696,63.66349019642382
9702,Gymnasium,58026.0,0.0,0.0,15.403182546495435,3.0573248960218176,0.8035362879195198,44.03752884441521
9703,College Laboratory,19593.0,1979.0,0.0,10.105002920465845,3.5938192575052867,0.22614212468660377,63.95554070471263
9704,Parking: Open Air Ramp,244134.0,3.0,0.0,9.845051888517634,2.900429908702147,0.8063062596261816,85.18877747682009
9705,Non-Refrigerated Warehouse,141096.0,21.0,0.0,22.51037043648964,14.562391786030224,0.6304788971799268,103.1747920876762
9706,Support,325293.0,11.0,0.0,13.181307517339873,6.193034690788281,0.7887874008138435,569.5048665809393
9707,Theater,63579.0,1975.0,0.0,22.734933021869175,17.261222279231514,1.2084399668727819,51.612243946929
9708,Other,66982.0,12.0,1.0,15.418839664592262,8.035215779233,0.7891925248689468,81.1027828420523
9709,Primary/Secondary Classroom,15374.0,1993.0,6.0,11.137583961939164,8.244097340426666,0.0,12.004643403105302
9710,Parking: Open Air Ramp,199969.0,0.0,0.0,9.62385836604089,2.6885107052240627,0.8307301897512024,53.92177236353674
9711,Library,12780.0,1981.0,1.0,10.519462401282745,8.319530654476267,0.03269905658713672,2.614684724081858
9712,Other - Recreation,1282.0,2.0,0.0,15.638546648723011,8.222720605863332,0.6594993455793348,32.90135978848493
9713,Residence Hall,55677.0,2000.0,0.0,23.149662345822055,17.261222279231514,1.2296396226554047,156.77724843657404
9714,Other - Entertainment/Public Assembly,366.0,4.0,0.0,15.626504266390299,8.245212927908247,0.6813809507569185,40.84461245034316
9715,Research,227022.0,0.0,0.0,13.027857648257234,5.730213728169428,0.8716414015678858,332.57571836511966
9716,Gymnasium,73378.0,5.0,0.0,9.894526627125167,3.1926293305836726,0.8143920809286814,28.47559372846619
9717,office,16934.0,0.0,0.0,21.09867199576735,14.599575801397881,0.7128136387932379,26.33293288992091
9718,Office,13979.0,3.0,2.0,10.991428279370671,2.0227605504517046,0.782149590800519,92.54618268580167
9719,Sports Stadium,224354.0,1980.0,0.0,22.77566888914705,3.568606364028867,0.1594808268530425,196.45561201006035
9720,Parking Garage,330469.0,2017.0,0.0,22.54728556745872,16.995946975743497,1.212960993334646,28.119576759395663
9721,"Fire Station, Fire Stations",12405.0,11.0,1.0,21.977883532486285,17.261222279231514,1.1967212959924787,10.48916989586375
9722,Greenhouse,15562.0,0.0,0.0,9.127526085929771,3.617516245036136,0.7519570647442106,61.340380929577634
9723,Hospital (General Medical & Surgical),857852.0,1973.0,0.0,15.74898492440956,8.26669429130043,0.7125392057213247,1203.399031526449
9724,office,18341.0,32.0,0.0,21.255295880841086,14.699220711627868,0.7111014249783698,5.578854739151751
9725,Other - Recreation,6377.0,14.0,0.0,15.46229744276154,8.271810291933738,0.6936121630323456,26.209118466017628
9726,Police Station,27615.0,1988.0,0.0,24.272142442357897,4.388792744661855,0.0,93.75974401969492
9727,College Laboratory,11322.0,0.0,0.0,10.673573617749847,3.708614782976921,0.8126311649495165,217.45349549825283
9728,Auditorium,6515.0,0.0,0.0,24.008291319152107,3.906659547504759,0.26340985224736874,32.40575500009126
9729,Dormitory,62908.0,1944.0,0.0,8.93479320441795,3.788494269360955,3.6269834359831044,61.39559567994759
9730,Central Plant,366.0,0.0,0.0,25.075584311937067,3.909747834291088,0.08520616853324316,51.00361529950233
9731,Campsites,13234.0,1981.0,1.0,11.631319403261557,8.383350708179044,0.0,0.0
9732,Services Plant,46924.0,1940.0,0.0,8.86922867988827,5.027140778297804,3.5011495979023097,62.49895215779134
9733,"Fire Station, Fire Stations",4155.0,18.0,1.0,21.622211387635065,17.18469845889365,1.2311139832861213,0.0
9734,Greenhouse,366.0,4.0,0.0,22.120130369207114,14.386195513831824,0.77192923331199,49.30394759771879
9735,Swimming Pool,18402.0,20.0,0.0,15.722307471621065,8.075181703286846,0.7463474059363594,32.890410147516576
9736,Market,23386.0,1943.0,3.0,11.781976680012132,8.05776615773524,0.030101226059429498,15.984780985094009
9737,Library,27433.0,1934.0,7.0,10.382962380840025,8.17658934669957,3.14364458628702e-05,38.89022235608006
9738,Residence Hall	,51743.0,2017.0,0.0,22.42783066821697,17.261222279231514,1.1829982564145425,94.0214158141973
9739,Academic,114039.0,0.0,1.0,10.326624645804822,0.1857583900291578,0.3765660187639278,36.0538646382175
9740,Creamatorium,25465.0,1986.0,1.0,11.693478313184393,8.085857080425123,0.04829498554794079,42.98554209809214
9741,Park,366.0,43.0,1.0,22.90421160795763,17.261222279231514,1.2673505630390915,8.469345522547968
9742,Other - Recreation,13121.0,5.0,0.0,15.446563515707018,8.167521779655159,0.6851350569149977,32.734346783695976
9743,Health Services,243762.0,1953.0,0.0,25.075584311937067,4.329510722061707,0.08375211250235086,57.29748151435334
9744,Park,2914.0,11.0,1.0,23.442321609535732,17.261222279231514,1.2386672170053912,5.639950837812091
9745,"Park, Community Centers",15059.0,45.0,1.0,23.125460539620025,17.261222279231514,1.1838570492607097,39.16339757593674
