building_id,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
776,Primary/Secondary Classroom,120566.0,1945.0,2.0,11.000171448165505,8.430963538690136,0.0,40.68228753419972
777,College Laboratory,9788.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,15.817539234149404
778,"Community Center, Community Centers",18414.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,41.976799699275816
779,Social/Meeting Hall,81397.0,2004.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,336.52397093102974
780,Office,87131.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,125.88804183766528
781,Dormitory,20291.0,1925.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,13.026547431443108
782,Multifamily Housing,7250.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,0.5422410967068991
783,Education,193202.0,1964.0,10.0,15.102759092463799,10.010696162837107,0.4338249019973866,150.19176951588074
784,Bar/Tavern,33215.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,63.40516797765618
785,"Community Center, Community Centers",33246.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,23.685659909128955
786,Office,27000.0,2010.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,35.36006700339078
787,Office,91363.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,296.3927376746172
788,Other - Lodging/Residential,5000.0,2010.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,5.182877697841727
789,College Laboratory,477723.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,79.63211211360634
790,Education,93420.0,1948.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,50.325106573920976
791,Museum,17132.0,1918.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,16.736885404789057
792,Classroom,5376.0,1991.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,6.687316167537789
793,College Laboratory,171008.0,1930.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,235.36142233389168
794,Office,163959.0,2004.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,135.2295414623018
795,Dormitory,138602.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,105.5064128142279
796,College Laboratory,35990.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,186.16659829201419
797,Research,73813.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,422.1145202135317
798,College Laboratory,118338.0,1909.0,7.0,11.842306594347702,7.664584641735656,0.0,403.1217998518012
799,K-12 School,115000.0,2004.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,226.50156460090454
800,College Laboratory,241324.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,658.8442040792079
801,Other - Lodging/Residential,2582.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,2.9195555043758636
802,Primary/Secondary Classroom,17190.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,8.085976929157798
803,Lodging/residential,23012.0,1930.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,8.646647391577623
804,Primary/Secondary Classroom,66187.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,34.466891631011464
805,K-12 School,207000.0,1935.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,360.1609674972282
806,Office,129707.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,85.42886841347539
807,K-12 School,85039.0,1925.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,334.05513770397937
808,Office,27452.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,19.465625356287767
809,Entertainment/public assembly,1305.0,1995.0,1.0,15.102759092463799,10.010696162837107,0.4338249019973866,0.8568836038748529
810,Classroom,23685.0,2002.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,89.61714930403448
811,Park,366.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,0.9590055973369498
812,Office,8004.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,6.543063041949847
813,K-12 School,75500.0,2007.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,166.85358389683913
814,Dormitory,7589.0,1976.0,3.0,11.000171448165505,8.430963538690136,0.0,2.0567843687489287
815,Office,42755.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,97.78880875364477
816,K-12 School,79800.0,1924.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,59.669302224633746
817,Office,267536.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,724.6748612410175
818,Office,33401.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,12.350100470456903
819,Office,82302.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,132.22281359024058
820,College Laboratory,98125.0,2011.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,173.8777296978721
821,College Laboratory,85732.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,165.03531773595668
822,Office,50020.0,0.0,11.0,11.842306594347702,7.664584641735656,0.0,31.439921865025077
823,Primary/Secondary Classroom,19041.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,6.621097790497997
824,Office,105167.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,687.3552495012256
825,Other - Public Services,12750.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,13.083792110567234
826,Senior Care Community,9813.0,2010.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,17.99408256618446
827,Academic,184917.0,0.0,4.0,11.552921001486224,0.18575839002915784,0.4109134587885374,398.0584215477997
828,Primary/Secondary Classroom,23605.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,7.084115596959478
829,Office,162549.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,131.50478059684295
830,Academic,21892.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,27.25278786231884
831,Library,16200.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,56.65008347149963
832,"Fire Station, Fire Stations",3627.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,6.450890579665411
833,College Classroom,55087.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,38.484375
834,Dormitory,216526.0,1967.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,117.93965820256774
835,Dormitory,41236.0,1975.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,19.214975091506915
836,Other - Recreation,969.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,1.7827397581875808
837,Primary/Secondary Classroom,11603.0,1945.0,2.0,11.000171448165505,8.430963538690136,0.0,2.3654795730965703
838,College Laboratory,261188.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,2433.4787412348214
839,Education,222434.0,1964.0,11.0,15.102759092463799,10.010696162837107,0.4338249019973866,145.29194889978336
840,Education,182943.0,1963.0,11.0,15.102759092463799,10.010696162837107,0.4338249019973866,632.3578278809348
841,K-12 School,69400.0,1911.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,91.22263091699061
842,Other - Recreation,36387.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,53.93774123558297
843,Community Center,15715.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,2.7795651689247127
844,Industrial,3853.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,51.80464081737347
845,Dormitory,233341.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,220.76049196306428
846,Police Station,103200.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,227.70542075256554
847,Office,115676.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,166.35004614777486
848,College Classroom,399331.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,482.67247904052164
849,K-12 School,95100.0,1927.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,102.61333925705114
850,0,92964.0,1940.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,29.468119427834445
851,Parking Garage,387638.0,1997.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,37.277863996895064
852,Office,270034.0,1976.0,5.0,11.000171448165505,8.430963538690136,0.0,303.45636259070915
853,College Classroom,90903.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,128.93653343976283
854,Housing,75000.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,79.33054513989039
855,College Classroom,37775.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,31.309105805243444
856,"Fire Station, Fire Stations",3648.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,7.517554941482444
857,Other - Lodging/Residential,18340.0,1900.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,22.58435350281836
858,College Classroom,62238.0,1970.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,57.51303341316
859,Library,22000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,42.5547547450263
860,Office,45348.0,0.0,4.0,11.842306594347702,7.664584641735656,0.0,35.62368822389421
861,Dormitory,48519.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,19.012057813926937
862,Animal Shelter,27648.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,26.03293752849977
863,Non-Refrigerated Warehouse,112536.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,157.32095735571158
864,Park,5619.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,1.2278761735357917
865,Office,92994.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,41.34143570451436
866,Athletic,42755.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,0.0
867,Other - Public Services,7636.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,20.613600503087127
868,Swimming Pool,24345.0,1981.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,91.64637363890314
869,Student Union,148829.0,2014.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,189.05839344823653
870,Office,474680.0,1986.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,914.0166373690338
871,Other - Recreation,36744.0,2004.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,123.99387165101902
872,Office,29547.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,74.28239054215838
873,College Classroom,109071.0,1966.0,3.0,11.000171448165505,8.430963538690136,0.0,39.23072935136061
874,Academic,53855.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,12.618448533772654
875,Residence Hall,37241.0,1981.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,50.14147763650491
876,Community Center,57189.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,22.20730934329039
877,Academic,27319.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,69.11545454545454
878,Museum,252268.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,217.0168313217545
879,K-12 School,65751.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,157.10164293537787
880,Other - Recreation,5013.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,11.293772221585044
881,Primary/Secondary Classroom,31506.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,1.5993828773369811
882,Office,150641.0,1915.0,10.0,11.842306594347702,7.664584641735656,0.0,375.8714666382435
883,Office,115288.0,1957.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,131.34804604338905
884,Housing,62279.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,73.95929099867459
885,Office,47727.0,1928.0,6.0,11.842306594347702,7.664584641735656,0.0,16.054635691318328
886,Dormitory,153299.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,147.87078345873232
887,Research,181328.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,243.7821927329386
888,Community Center,10656.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,2.867982416980903
889,Public services,29063.0,2004.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,37.25759166571657
890,Office,28991.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,19.46366429141489
891,Office,70852.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,531.2696134290926
892,K-12 School,61151.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,62.218525971792225
893,Residence Hall,200933.0,2006.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,150.66913113279358
894,Primary/Secondary Classroom,94658.0,1976.0,3.0,11.000171448165505,8.430963538690136,0.0,38.24790083865815
895,Museum,80438.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,62.67716535433071
896,College Classroom,91253.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,89.3928950307091
897,Office,118858.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,440.12159956689686
898,Dormitory,49108.0,1951.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,36.242410744838594
899,Library,41861.0,1919.0,3.0,11.000171448165505,8.430963538690136,0.0,21.425014830422075
900,Library,8726.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,11.531790465315444
901,Non-Refrigerated Warehouse,15120.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,14.40148553183835
902,"Recreation Center, Community Centers",44528.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,1.1853519192393471
903,Office,33370.0,1982.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,47.316079398454356
904,Other,28693.0,0.0,2.0,22.80509092982156,17.261222279231514,1.2370687197034502,49.63448418965313
905,Education,120694.0,2012.0,7.0,15.102759092463799,10.010696162837107,0.4338249019973866,400.9490125
906,Research,8000.0,2000.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,7.525236375819991
907,Research,62242.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,112.61103555886395
908,Sports Facility,875000.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,1442.648094363121
909,Other - Lodging/Residential,2000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,2.5414198972442783
910,Office,69040.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,270.5461414591849
911,Office,52748.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,52.88551143021252
912,Office,15250.0,1980.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,33.75578879547863
913,Residence Hall/Dormitory,88480.0,0.0,1.0,11.552921001486224,0.18575839002915784,0.4109134587885374,131.09741084425036
914,College Laboratory,250000.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,1027.766019100867
915,College Laboratory,149762.0,2004.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,870.1564952708993
916,Fire Station,2818.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,4.357852183393585
917,Office,60601.0,1906.0,10.0,11.842306594347702,7.664584641735656,0.0,75.583798524222
918,Dormitory,187174.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,360.42951870541157
919,Patient Care,205472.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,409.77195207649333
920,Fire Station,9062.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,12.970321510297483
921,Greenhouse,11302.0,1937.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,15.000469421179975
922,Classroom,138977.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,189.00368104729537
923,K-12 School,271300.0,1940.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,98.38269078834374
924,Prison/Incarceration,461647.0,1976.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,1165.3426157313759
925,"Office, Fire Stations",6448.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,1.5028276178504085
926,Primary/Secondary Classroom,25134.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,5.7267857446937915
927,Office,17879.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,60.141245104077555
928,College Laboratory,15489.0,2004.0,4.0,11.842306594347702,7.664584641735656,0.0,52.30192554149566
929,"Community Center, Community Centers",5630.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,11.94482615073033
930,Office,31053.0,1915.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,52.719716980078196
931,College Classroom,409028.0,1970.0,21.0,7.79805456702254,2.3196740811228738,12.283343212803794,482.06084416652385
932,Research,134748.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,267.4636802977583
933,Other - Recreation,14913.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,40.80271367399372
934,Office,21618.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,7.743552873563218
935,Other - Education,59200.0,1959.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,55.29869517920531
936,College Classroom,31233.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,27.8454556000232
937,K-12 School,101400.0,1930.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,104.94822847682119
938,Sports Facility,92288.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,727.6207886136871
939,Office,99946.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,85.39249957247904
940,Dormitory,62893.0,1960.0,16.0,11.842306594347702,7.664584641735656,0.0,31.057227496580026
941,Office,45240.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,108.27425636104344
942,Parking Garage,487433.0,2007.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,42.50045275540482
943,Manufacturing Facility,81372.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,109.84116638166894
944,Housing,66013.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,77.99312332872292
945,Library,99700.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,122.07822231093874
946,Entertainment/public assembly,59326.0,1932.0,1.0,15.102759092463799,10.010696162837107,0.4338249019973866,17.703158165587258
947,Other - Recreation,801.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,3.0785155443386483
948,Other - Recreation,1843.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,13.400094285714284
949,College Laboratory,137040.0,1957.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,120.09778468381137
950,Support,12500.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,572.0992419021364
951,Primary/Secondary Classroom,13789.0,1919.0,1.0,11.000171448165505,8.430963538690136,0.0,3.860504783677202
952,Library,21472.0,2011.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,53.29511034877073
953,Office,45330.0,2003.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,117.10840304443033
954,Education,113589.0,1958.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,54.14092333105101
955,Office,50327.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,46.62309556786703
956,College Laboratory,428647.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,1377.5508394419485
957,Greenhouse,13091.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,44.25118986548108
958,Office,21582.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,15.087861581437775
959,College Classroom,131212.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,231.0501462288353
960,Library,278369.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,318.4433417907883
961,Dormitory,41302.0,1975.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,17.986606904894842
962,College Laboratory,393530.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,584.6022186084331
963,Office,585955.0,1942.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,894.0551361272561
964,Office,65000.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,110.13183274143658
965,Fire Station,7732.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,13.158858060077964
966,Student Union,272278.0,1955.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,476.5396834104428
967,Office,6400.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,33.23741081637319
968,Parking: Enclosed Garage,100328.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,102.8416353041988
969,Residence Hall/Dormitory,52034.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,47.30536684242424
970,Hospital,190898.0,2012.0,10.0,11.842306594347702,7.664584641735656,0.0,783.3503425177997
971,Fire Station,13100.0,1929.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,18.110858709935435
972,Community Center,4768.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,9.130394452371439
973,Urgent Care Center/Clinic/Other Outpatient Office,29192.0,2014.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,51.39887588490523
974,Other - Recreation,23055.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,64.70731696173614
975,Primary/Secondary Classroom,139113.0,1976.0,3.0,11.000171448165505,8.430963538690136,0.0,56.04436981745579
976,Classroom,80942.0,2010.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,82.65825967217748
977,K-12 School,59400.0,1900.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,53.786010214035684
978,Sports Facility,22101.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,70.60687141732284
979,Office,10135.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,17.67147768086198
980,Office,159384.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,351.8110458419719
981,Office,328760.0,1904.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,701.0325791358596
982,Education,21866.0,1911.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,21.116638423307624
983,K-12 School,110100.0,1907.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,29.236266538830296
984,Other,34400.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,374.03257675375914
985,Hospital (General Medical & Surgical),450000.0,2012.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,1146.168417162326
986,Library,118231.0,0.0,6.0,11.842306594347702,7.664584641735656,0.0,140.3392472241222
987,K-12 School,104200.0,2009.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,238.90797057476527
988,Fire Station,9816.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,21.040467166657127
989,Parking Garage,387638.0,2008.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,10.722723400649627
990,Office,23702.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,32.99268518336507
991,Primary/Secondary Classroom,75272.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,14.122900088417328
992,Academic,74886.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,361.8317112250297
993,College Classroom,28406.0,0.0,1.0,9.957812053698943,6.774567266495287,0.0,24.35221385370307
994,Park,1080.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,0.3333
995,College Classroom,87673.0,1960.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,60.93583912894767
996,Fire Station,7079.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,8.979151632792876
997,Fire Station,10577.0,1969.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,21.0656388650043
998,College Laboratory,156483.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,532.7350266613382
999,College Laboratory,138316.0,1960.0,8.0,11.842306594347702,7.664584641735656,0.0,345.7457023540812
1000,Primary/Secondary Classroom,10915.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,3.3248560515752343
1001,K-12 School,62200.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,74.71264540874743
1002,Social/Meeting Hall,32527.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,25.178833180882688
1003,College Laboratory,150393.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,263.43454566184016
1004,College Classroom,8805.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,5.126317215031078
1005,Residence Hall	,60088.0,2013.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,72.52395979090137
1006,Office,54207.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,43.304508920937124
1007,Residence Hall,200933.0,2006.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,175.8044723581248
1008,K-12 School,53000.0,1912.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,78.02931054196205
1009,Community Center,31075.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,6.455026100125729
1010,Other,112283.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,11.727728365384616
1011,College Classroom,59498.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,48.14197459249377
1012,Office,27145.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,1.5336895321401853
1013,Warehouse (Unconditioned),39464.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,11.61346268741805
1014,Office,16805.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,191.84806022296289
1015,Dormitory,69754.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,52.94406750173974
1016,College Classroom,137065.0,1964.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,147.09477366020525
1017,0,49998.0,1986.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,36.859463497831435
1018,College Laboratory,229973.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,375.39965739504095
1019,garage,346056.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,45.13606298290799
1020,Office,118966.0,1988.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,124.38720955421273
1021,Other - Public Services,68203.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,9.646513048940665
1022,Office,577101.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,1813.383744909764
1023,Dormitory,278795.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,216.1793368162893
1024,Fire Station,9941.0,1963.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,18.807906017191975
1025,College Classroom,125701.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,318.9838822540189
1026,Library,76537.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,105.6081378954164
1027,Swimming Pool,22334.0,1977.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,85.3436941836501
1028,Library,43400.0,1976.0,3.0,11.000171448165505,8.430963538690136,0.0,17.583033147167203
1029,College Classroom,182986.0,1962.0,3.0,7.79805456702254,2.3196740811228738,12.283343212803794,1491.6386252320244
1030,Swimming Pool,20584.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,66.15794461889809
1031,Office,15269.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,23.047986434108527
1032,Other - Recreation,11910.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,28.918467871026753
